source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,day_change,percentile_1y,percentile_3y,observations_1y,observations_3y,source_url
2026-09-07,10:00,options,USD.CNY,25D BF,18M,implied_vol_ask,0.28,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,18M,implied_vol_bid,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,18M,implied_vol_mid,0.19,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,1D,implied_vol_ask,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,1D,implied_vol_bid,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,1D,implied_vol_mid,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,1M,implied_vol_ask,0.0663,pct,0.0013,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,1M,implied_vol_bid,0.0663,pct,0.0013,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,1M,implied_vol_mid,0.0663,pct,0.0013,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,1W,implied_vol_ask,0.075,pct,-0.025,80.0,80.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,1W,implied_vol_bid,0.075,pct,0.075,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,1W,implied_vol_mid,0.075,pct,0.025,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,1Y,implied_vol_ask,0.175,pct,-0.105,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,1Y,implied_vol_bid,0.175,pct,0.105,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,1Y,implied_vol_mid,0.175,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,2M,implied_vol_ask,0.09,pct,0.005,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,2M,implied_vol_bid,0.085,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,2M,implied_vol_mid,0.0875,pct,0.0025,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,2W,implied_vol_ask,0.075,pct,0.025,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,2W,implied_vol_bid,0.075,pct,0.025,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,2W,implied_vol_mid,0.075,pct,0.025,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,2Y,implied_vol_ask,0.32,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,2Y,implied_vol_bid,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,2Y,implied_vol_mid,0.21,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,3M,implied_vol_ask,0.095,pct,0.005,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,3M,implied_vol_bid,0.09,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,3M,implied_vol_mid,0.0925,pct,0.0025,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,3W,implied_vol_ask,0.075,pct,-0.025,80.0,80.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,3W,implied_vol_bid,0.075,pct,0.075,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,3W,implied_vol_mid,0.075,pct,0.005,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,3Y,implied_vol_ask,0.35,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,3Y,implied_vol_bid,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,3Y,implied_vol_mid,0.225,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,6M,implied_vol_ask,0.1425,pct,0.0075,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,6M,implied_vol_bid,0.1375,pct,0.0025,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,6M,implied_vol_mid,0.14,pct,0.005,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,9M,implied_vol_ask,0.1675,pct,-0.0925,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,9M,implied_vol_bid,0.1625,pct,0.0925,80.0,80.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D BF,9M,implied_vol_mid,0.165,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,18M,implied_vol_ask,0.5,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,18M,implied_vol_bid,-0.5,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,18M,implied_vol_mid,0.0,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,1D,implied_vol_ask,-0.05,pct,0.0,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,1D,implied_vol_bid,-0.05,pct,0.0,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,1D,implied_vol_mid,-0.05,pct,0.0,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,1M,implied_vol_ask,-0.05,pct,-0.05,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,1M,implied_vol_bid,-0.05,pct,-0.05,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,1M,implied_vol_mid,-0.05,pct,-0.05,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,1W,implied_vol_ask,-0.1,pct,-0.5,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,1W,implied_vol_bid,-0.1,pct,0.4,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,1W,implied_vol_mid,-0.1,pct,-0.05,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,1Y,implied_vol_ask,-0.025,pct,-0.05,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,1Y,implied_vol_bid,-0.025,pct,0.0,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,1Y,implied_vol_mid,-0.025,pct,-0.025,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,2M,implied_vol_ask,-0.025,pct,0.0,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,2M,implied_vol_bid,-0.07,pct,-0.045,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,2M,implied_vol_mid,-0.05,pct,-0.025,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,2W,implied_vol_ask,-0.1,pct,-0.05,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,2W,implied_vol_bid,-0.1,pct,-0.05,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,2W,implied_vol_mid,-0.1,pct,-0.05,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,2Y,implied_vol_ask,0.5,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,2Y,implied_vol_bid,-0.5,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,2Y,implied_vol_mid,0.0,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,3M,implied_vol_ask,0.0,pct,0.0,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,3M,implied_vol_bid,-0.07,pct,-0.07,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,3M,implied_vol_mid,-0.035,pct,-0.035,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,3W,implied_vol_ask,-0.1,pct,-0.5,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,3W,implied_vol_bid,-0.1,pct,0.4,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,3W,implied_vol_mid,-0.1,pct,-0.05,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,3Y,implied_vol_ask,0.5,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,3Y,implied_vol_bid,-0.5,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,3Y,implied_vol_mid,0.0,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,6M,implied_vol_ask,0.0,pct,0.0031,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,6M,implied_vol_bid,-0.05,pct,-0.0469,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,6M,implied_vol_mid,-0.025,pct,-0.0219,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,9M,implied_vol_ask,0.0,pct,-0.025,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,9M,implied_vol_bid,-0.05,pct,-0.025,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,25D RR,9M,implied_vol_mid,-0.025,pct,0.0,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,18M,implied_vol_ask,3.4,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,18M,implied_vol_bid,3.0,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,18M,implied_vol_mid,3.2,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,1D,implied_vol_ask,1.5,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,1D,implied_vol_bid,1.5,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,1D,implied_vol_mid,1.5,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,1M,implied_vol_ask,1.575,pct,0.0126,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,1M,implied_vol_bid,1.575,pct,0.0126,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,1M,implied_vol_mid,1.575,pct,0.0126,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,1W,implied_vol_ask,1.4714,pct,-0.1786,80.0,80.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,1W,implied_vol_bid,1.4714,pct,0.2214,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,1W,implied_vol_mid,1.4714,pct,0.0214,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,1Y,implied_vol_ask,3.0376,pct,-0.0124,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,1Y,implied_vol_bid,3.0376,pct,0.0176,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,1Y,implied_vol_mid,3.0376,pct,0.0076,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,2M,implied_vol_ask,1.95,pct,0.0712,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,2M,implied_vol_bid,1.85,pct,-0.0288,80.0,80.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,2M,implied_vol_mid,1.9,pct,0.0212,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,2W,implied_vol_ask,1.4793,pct,-0.0707,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,2W,implied_vol_bid,1.4793,pct,-0.0707,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,2W,implied_vol_mid,1.4793,pct,-0.0707,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,2Y,implied_vol_ask,3.6,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,2Y,implied_vol_bid,3.15,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,2Y,implied_vol_mid,3.375,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,3M,implied_vol_ask,2.15,pct,0.1184,80.0,80.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,3M,implied_vol_bid,2.0,pct,-0.0316,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,3M,implied_vol_mid,2.075,pct,0.0434,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,3W,implied_vol_ask,1.55,pct,-0.35,80.0,80.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,3W,implied_vol_bid,1.55,pct,0.2,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,3W,implied_vol_mid,1.55,pct,0.05,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,3Y,implied_vol_ask,3.8,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,3Y,implied_vol_bid,3.25,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,3Y,implied_vol_mid,3.525,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,6M,implied_vol_ask,2.55,pct,0.0622,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,6M,implied_vol_bid,2.5,pct,0.0122,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,6M,implied_vol_mid,2.525,pct,0.0372,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,9M,implied_vol_ask,2.85,pct,-0.05,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,9M,implied_vol_bid,2.825,pct,0.05,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,ATM,9M,implied_vol_mid,2.825,pct,0.025,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,14:00,reference_rate,USD/CNY,,,reference_rate_14,6.7111,rate,-0.0044,12.5,12.5,8,8,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-fx/RefRateHis
2026-09-07,16:30,swaps,USD.CNY,,18M,forward_all_in,6.4326,rate,-0.0013,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,18M,swap_points,-2780.0,pips,-10.0,42.9,42.9,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,1M,forward_all_in,6.6968,rate,-0.0005,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,1M,swap_points,-137.4,pips,-1.4,85.7,85.7,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,1W,forward_all_in,6.7075,rate,-0.0003,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,1W,swap_points,-31.0,pips,-0.2,85.7,85.7,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,1Y,forward_all_in,6.5277,rate,-0.0009,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,1Y,swap_points,-1829.0,pips,-6.0,57.1,57.1,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,2M,forward_all_in,6.6823,rate,0.0002,28.6,28.6,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,2M,swap_points,-283.0,pips,4.25,100.0,100.0,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,2W,forward_all_in,6.7043,rate,-0.0003,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,2W,swap_points,-62.68,pips,-0.18,85.7,85.7,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,2Y,forward_all_in,6.3396,rate,-0.0013,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,2Y,swap_points,-3710.0,pips,-10.0,57.1,57.1,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,3M,forward_all_in,6.6681,rate,-0.0003,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,3M,swap_points,-424.5,pips,-0.3,71.4,71.4,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,3W,forward_all_in,6.7011,rate,-0.0003,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,3W,swap_points,-94.7,pips,0.3,100.0,100.0,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,3Y,forward_all_in,6.1558,rate,-0.0041,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,3Y,swap_points,-5547.5,pips,-37.5,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,4M,forward_all_in,6.6519,rate,-0.0014,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,4M,swap_points,-587.0,pips,-11.0,42.9,42.9,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,4Y,forward_all_in,5.9756,rate,-0.0003,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,4Y,swap_points,-7350.0,pips,0.0,57.1,57.1,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,5M,forward_all_in,6.6341,rate,-0.0001,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,5M,swap_points,-764.5,pips,2.5,42.9,42.9,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,5Y,forward_all_in,5.8006,rate,-0.0003,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,5Y,swap_points,-9100.0,pips,0.0,57.1,57.1,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,6M,forward_all_in,6.6236,rate,-0.0004,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,6M,swap_points,-870.0,pips,-1.5,71.4,71.4,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,9M,forward_all_in,6.5759,rate,-0.0011,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,9M,swap_points,-1347.0,pips,-8.5,57.1,57.1,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,ON,forward_all_in,6.7114,rate,-0.0029,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,ON,swap_points,-4.4,pips,12.9,57.1,57.1,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,SN,forward_all_in,6.7101,rate,-0.0003,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,SN,swap_points,-4.39,pips,-0.06,85.7,85.7,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,TN,forward_all_in,6.711,rate,-0.0016,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,16:30,swaps,USD.CNY,,TN,swap_points,-4.4,pips,12.9,85.7,85.7,7,7,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
