source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,source_url,retrieved_at_utc,raw_sha256,attributes_json
2026-09-07,10:00,options,USD.CNY,ATM,2W,implied_vol_mid,1.4793,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,2Y,implied_vol_ask,3.6,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,2Y,implied_vol_bid,3.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,2Y,implied_vol_mid,3.375,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,3M,implied_vol_ask,2.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,3M,implied_vol_bid,2.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,3M,implied_vol_mid,2.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,3W,implied_vol_ask,1.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,3W,implied_vol_bid,1.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,3W,implied_vol_mid,1.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,3Y,implied_vol_ask,3.8,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,3Y,implied_vol_bid,3.25,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,3Y,implied_vol_mid,3.525,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,6M,implied_vol_ask,2.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,6M,implied_vol_bid,2.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,6M,implied_vol_mid,2.525,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,9M,implied_vol_ask,2.85,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,9M,implied_vol_bid,2.825,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,9M,implied_vol_mid,2.825,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,14:00,reference_rate,USD/CNY,,,reference_rate_14,6.7111,rate,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-fx/RefRateHis,2026-09-07T15:05:39+00:00,a02b468bb2863382f440b8604b5d754916f09fd5c18cb2eff98a3b2af5bbf480,"{""14:00"": ""6.7111"", ""原始日期"": ""07 Sep 2026"", ""货币对"": ""USD/CNY""}"
2026-09-07,16:30,swaps,USD.CNY,,18M,forward_all_in,6.4326,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,18M,swap_points,-2780.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,1M,forward_all_in,6.6968,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,1M,swap_points,-137.4,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,1W,forward_all_in,6.7075,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,1W,swap_points,-31.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,1Y,forward_all_in,6.5277,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,1Y,swap_points,-1829.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,2M,forward_all_in,6.6823,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,2M,swap_points,-283.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,2W,forward_all_in,6.7043,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,2W,swap_points,-62.68,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,2Y,forward_all_in,6.3396,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,2Y,swap_points,-3710.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,3M,forward_all_in,6.6681,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,3M,swap_points,-424.5,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,3W,forward_all_in,6.7011,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,3W,swap_points,-94.7,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,3Y,forward_all_in,6.1558,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,3Y,swap_points,-5547.5,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,4M,forward_all_in,6.6519,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,4M,swap_points,-587.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,4Y,forward_all_in,5.9756,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,4Y,swap_points,-7350.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,5M,forward_all_in,6.6341,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,5M,swap_points,-764.5,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,5Y,forward_all_in,5.8006,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,5Y,swap_points,-9100.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,6M,forward_all_in,6.6236,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,6M,swap_points,-870.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,9M,forward_all_in,6.5759,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,9M,swap_points,-1347.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,ON,forward_all_in,6.7114,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,ON,swap_points,-4.4,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,SN,forward_all_in,6.7101,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,SN,swap_points,-4.39,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,TN,forward_all_in,6.711,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-07,16:30,swaps,USD.CNY,,TN,swap_points,-4.4,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-07T15:05:39+00:00,5c3b7cb4c9f9715ae4f3280fae17b27d0d528e981a338a30fc6aa5fa2e6f693f,{}
2026-09-08,,implied_rates,USD,,18M,implied_usd_rate,4.2675,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-08T13:40:38+00:00,97df9fd5732e8ca28caa1e1232e068d6ed50896731e4125560080b7ddff5f5fc,"{""人民币利率(%)"": ""1.4637"", ""即期汇率"": ""6.7804"", ""期限"": ""18M"", ""远/掉期点(Pips)"": ""-2790.00"", ""隐含利率(%)"": ""4.2675""}"
2026-09-08,,implied_rates,USD,,1D,implied_usd_rate,3.7368,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-08T13:40:38+00:00,97df9fd5732e8ca28caa1e1232e068d6ed50896731e4125560080b7ddff5f5fc,"{""人民币利率(%)"": ""1.4005"", ""即期汇率"": ""6.7804"", ""期限"": ""1D"", ""远/掉期点(Pips)"": ""-4.34"", ""隐含利率(%)"": ""3.7368""}"
2026-09-08,,implied_rates,USD,,1M,implied_usd_rate,3.9224,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-08T13:40:38+00:00,97df9fd5732e8ca28caa1e1232e068d6ed50896731e4125560080b7ddff5f5fc,"{""人民币利率(%)"": ""1.4417"", ""即期汇率"": ""6.7804"", ""期限"": ""1M"", ""远/掉期点(Pips)"": ""-151.90"", ""隐含利率(%)"": ""3.9224""}"
2026-09-08,,implied_rates,USD,,1W,implied_usd_rate,3.7876,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-08T13:40:38+00:00,97df9fd5732e8ca28caa1e1232e068d6ed50896731e4125560080b7ddff5f5fc,"{""人民币利率(%)"": ""1.4069"", ""即期汇率"": ""6.7804"", ""期限"": ""1W"", ""远/掉期点(Pips)"": ""-30.95"", ""隐含利率(%)"": ""3.7876""}"
2026-09-08,,implied_rates,USD,,1Y,implied_usd_rate,4.2024,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-08T13:40:38+00:00,97df9fd5732e8ca28caa1e1232e068d6ed50896731e4125560080b7ddff5f5fc,"{""人民币利率(%)"": ""1.4625"", ""即期汇率"": ""6.7804"", ""期限"": ""1Y"", ""远/掉期点(Pips)"": ""-1832.50"", ""隐含利率(%)"": ""4.2024""}"
2026-09-08,,implied_rates,USD,,2M,implied_usd_rate,3.9617,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-08T13:40:38+00:00,97df9fd5732e8ca28caa1e1232e068d6ed50896731e4125560080b7ddff5f5fc,"{""人民币利率(%)"": ""1.4466"", ""即期汇率"": ""6.7804"", ""期限"": ""2M"", ""远/掉期点(Pips)"": ""-284.40"", ""隐含利率(%)"": ""3.9617""}"
2026-09-08,,implied_rates,USD,,2W,implied_usd_rate,3.8321,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-08T13:40:38+00:00,97df9fd5732e8ca28caa1e1232e068d6ed50896731e4125560080b7ddff5f5fc,"{""人民币利率(%)"": ""1.4201"", ""即期汇率"": ""6.7804"", ""期限"": ""2W"", ""远/掉期点(Pips)"": ""-62.70"", ""隐含利率(%)"": ""3.8321""}"
2026-09-08,,implied_rates,USD,,2Y,implied_usd_rate,4.2864,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-08T13:40:38+00:00,97df9fd5732e8ca28caa1e1232e068d6ed50896731e4125560080b7ddff5f5fc,"{""人民币利率(%)"": ""1.4650"", ""即期汇率"": ""6.7804"", ""期限"": ""2Y"", ""远/掉期点(Pips)"": ""-3730.00"", ""隐含利率(%)"": ""4.2864""}"
2026-09-08,,implied_rates,USD,,3M,implied_usd_rate,3.98,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-08T13:40:38+00:00,97df9fd5732e8ca28caa1e1232e068d6ed50896731e4125560080b7ddff5f5fc,"{""人民币利率(%)"": ""1.4490"", ""即期汇率"": ""6.7804"", ""期限"": ""3M"", ""远/掉期点(Pips)"": ""-426.50"", ""隐含利率(%)"": ""3.9800""}"
2026-09-08,,implied_rates,USD,,3W,implied_usd_rate,3.9184,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-08T13:40:38+00:00,97df9fd5732e8ca28caa1e1232e068d6ed50896731e4125560080b7ddff5f5fc,"{""人民币利率(%)"": ""1.4398"", ""即期汇率"": ""6.7804"", ""期限"": ""3W"", ""远/掉期点(Pips)"": ""-128.80"", ""隐含利率(%)"": ""3.9184""}"
2026-09-08,,implied_rates,USD,,3Y,implied_usd_rate,4.3241,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-08T13:40:38+00:00,97df9fd5732e8ca28caa1e1232e068d6ed50896731e4125560080b7ddff5f5fc,"{""人民币利率(%)"": ""1.4801"", ""即期汇率"": ""6.7804"", ""期限"": ""3Y"", ""远/掉期点(Pips)"": ""-5550.00"", ""隐含利率(%)"": ""4.3241""}"
2026-09-08,,implied_rates,USD,,6M,implied_usd_rate,4.082,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-08T13:40:38+00:00,97df9fd5732e8ca28caa1e1232e068d6ed50896731e4125560080b7ddff5f5fc,"{""人民币利率(%)"": ""1.4627"", ""即期汇率"": ""6.7804"", ""期限"": ""6M"", ""远/掉期点(Pips)"": ""-875.00"", ""隐含利率(%)"": ""4.0820""}"
2026-09-08,,implied_rates,USD,,9M,implied_usd_rate,4.1454,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-08T13:40:38+00:00,97df9fd5732e8ca28caa1e1232e068d6ed50896731e4125560080b7ddff5f5fc,"{""人民币利率(%)"": ""1.4626"", ""即期汇率"": ""6.7804"", ""期限"": ""9M"", ""远/掉期点(Pips)"": ""-1347.00"", ""隐含利率(%)"": ""4.1454""}"
2026-09-08,09:15,fixing,USD/CNY,,,fixing,6.7804,rate,https://www.chinamoney.com.cn/chinese/bkccpr/,2026-09-08T13:40:38+00:00,73a93d8c0644adac6e7dd51fe1c740d1f65d27ea41f1da9c97c47deff6ccc6c0,"{""中间价"": ""6.7804"", ""涨跌"": ""9.00"", ""货币对"": ""美元/人民币""}"
2026-09-08,10:00,options,USD.CNY,10D BF,18M,implied_vol_ask,0.75,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,18M,implied_vol_bid,0.35,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,18M,implied_vol_mid,0.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,1D,implied_vol_ask,0.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,1D,implied_vol_bid,0.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,1D,implied_vol_mid,0.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,1M,implied_vol_ask,0.1225,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,1M,implied_vol_bid,0.1225,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,1M,implied_vol_mid,0.1225,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,1W,implied_vol_ask,0.2,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,1W,implied_vol_bid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,1W,implied_vol_mid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,1Y,implied_vol_ask,0.76,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,1Y,implied_vol_bid,0.3,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,1Y,implied_vol_mid,0.53,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,2M,implied_vol_ask,0.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,2M,implied_vol_bid,0.04,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,2M,implied_vol_mid,0.22,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,2W,implied_vol_ask,0.2,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,2W,implied_vol_bid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
2026-09-08,10:00,options,USD.CNY,10D BF,2W,implied_vol_mid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-08T13:40:38+00:00,1bb57aba52f40e41b2dd700a6b43bd7491dad504d091378aa0959db855eff753,{}
